A,B,C,D
100.91,156.2,0,
100.92,156.0,0,
100.93,156.3,0,
100.94,155.7,0,
100.95,156.4,0,
100.96,156.1,0,
100.97,156.0,0,
100.98,156.4,0,
100.99,155.8,0,
101.0,156.3,0,
101.01,156.1,0,
101.02,156.1,0,
101.03,156.3,0,
101.04,155.8,0,
101.05,156.4,0,
101.06,156.1,0,
101.07,156.2,0,
101.08,156.3,0,
101.09,155.7,0,
101.1,156.5,0,
101.11,156.1,0,
101.12,156.1,0,
101.13,156.4,0,
101.14,155.7,0,
101.15,156.4,0,
101.16,156.2,0,
101.17,156.1,0,
101.18,156.4,0,
101.19,155.8,0,
101.2,156.4,0,
101.21,156.0,0,
101.22,156.2,0,
101.23,156.5,0,
101.24,155.8,0,
101.25,156.5,0,
101.26,156.1,0,
101.27,156.0,0,
101.28,156.4,0,
101.29,155.8,0,
101.3,156.5,0,
101.31,156.1,0,
101.32,156.1,0,
101.33,156.3,0,
101.34,155.7,0,
101.35,156.5,0,
101.36,156.2,0,
101.37,156.1,0,
101.38,156.4,0,
101.39,155.7,0,
101.4,156.5,0,
101.41,156.1,0,
101.42,156.1,0,
101.43,156.3,0,
101.44,155.8,0,
101.45,156.5,0,
101.46,156.1,0,
101.47,156.1,0,
101.48,156.3,0,
101.49,155.8,0,
101.5,156.4,0,
101.51,156.0,0,
101.52,156.1,0,
101.53,156.3,0,
101.54,155.7,0,
101.55,156.4,0,
101.56,156.0,0,
101.57,156.1,0,
101.58,156.2,0,
101.59,155.8,0,
101.6,156.4,0,
101.61,155.9,0,
101.62,156.0,0,
101.63,156.1,0,
101.64,155.8,0,
101.65,156.4,0,
101.66,155.8,0,
101.67,156.0,0,
101.68,156.1,0,
101.69,155.8,0,
101.7,156.3,0,
101.71,155.8,0,
101.72,155.9,0,
101.73,156.1,0,
101.74,155.7,0,
101.75,156.3,0,
101.76,155.8,0,
101.77,155.8,0,
101.78,156.0,0,
101.79,155.7,0,
101.8,156.3,0,
101.81,155.8,0,
101.82,155.8,0,
101.83,156.0,0,
101.84,155.7,0,
101.85,156.2,0,
101.86,155.6,0,
101.87,155.8,0,
101.88,155.8,0,
101.89,155.6,0,
101.9,156.2,0,
101.91,155.7,0,
101.92,155.7,0,
101.93,155.9,0,
101.94,155.6,0,
101.95,156.1,0,
101.96,155.7,0,
101.97,155.7,0,
101.98,155.9,0,
101.99,155.5,0,
102.0,156.1,0,
102.01,155.6,0,
102.02,155.7,0,
102.03,155.8,0,
102.04,155.4,0,
102.05,156.0,0,
102.06,155.4,0,
102.07,155.6,0,
102.08,155.7,0,
102.09,155.4,0,
102.1,155.9,0,
102.11,155.4,0,
102.12,155.5,0,
102.13,155.6,0,
102.14,155.4,0,
102.15,155.8,0,
102.16,155.3,0,
102.17,155.5,0,
102.18,155.6,0,
102.19,155.3,0,
102.2,155.8,0,
102.21,155.3,0,
102.22,155.4,0,
102.23,155.5,0,
102.24,155.3,0,
102.25,155.7,0,
102.26,155.2,0,
102.27,155.4,0,
102.28,155.4,0,
102.29,155.2,0,
102.3,155.8,0,
102.31,155.1,0,
102.32,155.3,0,
102.33,155.4,0,
102.34,155.1,0,
102.35,155.7,0,
102.36,155.0,0,
102.37,155.3,0,
102.38,155.3,0,
102.39,155.1,0,
102.4,155.6,0,
102.41,155.1,0,
102.42,155.3,0,
102.43,155.3,0,
102.44,155.1,0,
102.45,155.7,0,
102.46,154.9,0,
102.47,155.3,0,
102.48,155.4,0,
102.49,155.1,0,
102.5,155.7,0,
102.51,154.9,0,
102.52,155.2,0,
102.53,155.3,0,
102.54,155.0,0,
102.55,155.7,0,
102.56,154.9,0,
102.57,155.3,0,
102.58,155.3,0,
102.59,155.1,0,
102.6,155.6,0,
102.61,154.9,0,
102.62,155.3,0,
102.63,155.3,0,
102.64,155.1,0,
102.65,155.6,0,
102.66,154.9,0,
102.67,155.3,0,
102.68,155.3,0,
102.69,155.0,0,
102.7,155.6,0,
102.71,154.9,0,
102.72,155.3,0,
102.73,155.2,0,
102.74,155.0,0,
102.75,155.6,0,
102.76,154.9,0,
102.77,155.2,0,
102.78,155.4,0,
102.79,155.0,0,
102.8,155.6,0,
102.81,154.9,0,
102.82,155.2,0,
102.83,155.3,0,
102.84,155.1,0,
102.85,155.8,0,
102.86,155.0,0,
102.87,155.3,0,
102.88,155.2,0,
102.89,155.1,0,
102.9,155.7,0,
102.91,154.9,0,
102.92,155.3,0,
102.93,155.3,0,
102.94,155.1,0,
102.95,155.7,0,
102.96,155.0,0,
102.97,155.4,0,
102.98,155.3,0,
102.99,155.2,0,
103.0,155.7,0,
103.01,155.0,0,
103.02,155.4,0,
103.03,155.4,0,
103.04,155.3,0,
103.05,155.7,0,
103.06,155.0,0,
103.07,155.5,0,
103.08,155.4,0,
103.09,155.2,0,
103.1,155.7,0,
103.11,155.1,0,
103.12,155.5,0,
103.13,155.5,0,
103.14,155.3,0,
103.15,155.6,0,
103.16,155.1,0,
103.17,155.6,0,
103.18,155.5,0,
103.19,155.4,0,
103.2,155.7,0,
103.21,155.2,0,
103.22,155.7,0,
103.23,155.6,0,
103.24,155.4,0,
103.25,155.8,0,
103.26,155.2,0,
103.27,155.6,0,
103.28,155.5,0,
103.29,155.4,0,
103.3,155.8,0,
103.31,155.1,0,
103.32,155.7,0,
103.33,155.6,0,
103.34,155.4,0,
103.35,155.8,0,
103.36,155.3,0,
103.37,155.8,0,
103.38,155.7,0,
103.39,155.5,0,
103.4,155.9,0,
103.41,155.2,0,
103.42,155.8,0,
103.43,155.7,0,
103.44,155.5,0,
103.45,155.8,0,
103.46,155.3,0,
103.47,155.8,0,
103.48,155.7,0,
103.49,155.6,0,
103.5,155.9,0,
103.51,155.2,0,
103.52,155.9,0,
103.53,155.7,0,
103.54,155.6,0,
103.55,155.8,0,
103.56,155.3,0,
103.57,156.0,0,
103.58,155.7,0,
103.59,155.6,0,
103.6,156.0,0,
103.61,155.4,0,
103.62,156.0,0,
103.63,155.8,0,
103.64,155.7,0,
103.65,156.0,0,
103.66,155.4,0,
103.67,156.0,0,
103.68,155.8,0,
103.69,155.7,0,
103.7,156.0,0,
103.71,155.4,0,
103.72,156.0,0,
103.73,155.9,0,
103.74,155.8,0,
103.75,156.1,0,
103.76,155.4,0,
103.77,156.1,0,
103.78,155.8,0,
103.79,155.8,0,
103.8,156.1,0,
103.81,155.5,0,
103.82,156.1,0,
103.83,155.9,0,
103.84,155.8,0,
103.85,156.1,0,
103.86,155.5,0,
103.87,156.1,0,
103.88,155.9,0,
103.89,155.9,0,
103.9,156.2,0,
103.91,155.4,0,
103.92,156.2,0,
103.93,155.9,0,
103.94,155.9,0,
103.95,156.2,0,
103.96,155.6,0,
103.97,156.2,0,
103.98,155.9,0,
103.99,155.9,0,
104.0,156.2,0,
104.01,155.5,0,
104.02,156.2,0,
104.03,155.9,0,
104.04,155.8,0,
104.05,156.2,0,
104.06,155.6,0,
104.07,156.3,0,
104.08,156.0,0,
104.09,155.9,0,
104.1,156.2,0,
104.11,155.5,0,
104.12,156.3,0,
104.13,156.0,0,
104.14,156.0,0,
104.15,156.2,0,
104.16,155.6,0,
104.17,156.2,0,
104.18,156.0,0,
104.19,156.0,0,
104.2,156.2,0,
104.21,155.7,0,
104.22,156.3,0,
104.23,156.0,0,
104.24,156.1,0,
104.25,156.3,0,
104.26,155.7,0,
104.27,156.4,0,
104.28,156.0,0,
104.29,156.0,0,
104.3,156.3,0,
104.31,155.7,0,
104.32,156.5,0,
104.33,156.1,0,
104.34,156.0,0,
104.35,156.3,0,
104.36,155.7,0,
104.37,156.5,0,
104.38,156.0,0,
104.39,156.1,0,
104.4,156.3,0,
104.41,155.8,0,
104.42,156.5,0,
104.43,156.1,0,
104.44,156.2,0,
104.45,156.4,0,
104.46,155.8,0,
104.47,156.5,0,
104.48,156.1,0,
104.49,156.2,0,
104.5,156.4,0,
104.51,155.8,0,
104.52,156.6,0,
104.53,156.1,0,
104.54,156.2,0,
104.55,156.3,0,
104.56,155.8,0,
104.57,156.5,0,
104.58,156.1,0,
104.59,156.2,0,
104.6,156.4,0,
104.61,155.8,0,
104.62,156.6,0,
104.63,156.1,0,
104.64,156.2,0,
104.65,156.4,0,
104.66,155.8,0,
104.67,156.4,0,
104.68,156.1,0,
104.69,156.2,0,
104.7,156.4,0,
104.71,155.9,0,
104.72,156.5,0,
104.73,156.0,0,
104.74,156.1,0,
104.75,156.3,0,
104.76,155.9,0,
104.77,156.4,0,
104.78,156.0,0,
104.79,156.1,0,
104.8,156.2,0,
104.81,155.9,0,
104.82,156.5,0,
104.83,156.0,0,
104.84,156.0,0,
104.85,156.2,0,
104.86,155.9,0,
104.87,156.4,0,
104.88,156.0,0,
104.89,156.1,0,
104.9,156.3,0,
104.91,156.0,0,
104.92,156.4,0,
104.93,156.0,0,
104.94,156.0,0,
104.95,156.2,0,
104.96,155.9,0,
104.97,156.4,0,
104.98,155.9,0,
104.99,156.0,0,
105.0,156.2,0,
105.01,156.0,0,
105.02,156.4,0,
105.03,155.9,0,
105.04,156.0,0,
105.05,156.2,0,
105.06,155.8,0,
105.07,156.4,0,
105.08,155.9,0,
105.09,155.9,0,
105.1,156.1,0,
105.11,155.9,0,
105.12,156.4,0,
105.13,155.8,0,
105.14,156.0,0,
105.15,156.1,0,
105.16,155.7,0,
105.17,156.4,0,
105.18,155.9,0,
105.19,155.9,0,
105.2,156.0,0,
105.21,155.8,0,
105.22,156.3,0,
105.23,155.8,0,
105.24,155.9,0,
105.25,156.1,0,
105.26,155.8,0,
105.27,156.4,0,
105.28,155.8,0,
105.29,155.9,0,
105.3,156.0,0,
105.31,155.8,0,
105.32,156.3,0,
105.33,155.7,0,
105.34,155.9,0,
105.35,156.0,0,
105.36,155.8,0,
105.37,156.3,0,
105.38,155.7,0,
105.39,155.9,0,
105.4,156.0,0,
105.41,155.8,0,
105.42,156.3,0,
105.43,155.8,0,
105.44,155.9,0,
105.45,156.0,0,
105.46,155.8,0,
105.47,156.3,0,
105.48,155.6,0,
105.49,155.8,0,
105.5,155.9,0,
105.51,155.7,0,
105.52,156.3,0,
105.53,155.5,0,
105.54,155.8,0,
105.55,155.8,0,
105.56,155.5,0,
105.57,156.2,0,
105.58,155.5,0,
105.59,155.6,0,
105.6,155.9,0,
105.61,155.5,0,
105.62,156.1,0,
105.63,155.5,0,
105.64,155.7,0,
105.65,155.7,0,
105.66,155.5,0,
105.67,156.1,0,
105.68,155.4,0,
105.69,155.7,0,
105.7,155.8,0,
105.71,155.5,0,
105.72,156.1,0,
105.73,155.5,0,
105.74,155.7,0,
105.75,155.8,0,
105.76,155.5,0,
105.77,156.2,0,
105.78,155.4,0,
105.79,155.7,0,
105.8,155.7,0,
105.81,155.5,0,
105.82,156.1,0,
105.83,155.3,0,
105.84,155.7,0,
105.85,155.7,0,
105.86,155.5,0,
105.87,156.2,0,
105.88,155.4,0,
105.89,155.7,0,
105.9,155.7,0,
105.91,155.5,0,
105.92,156.1,0,
105.93,155.4,0,
105.94,155.8,0,
105.95,155.7,0,
105.96,155.6,0,
105.97,156.1,0,
105.98,155.4,0,
105.99,155.7,0,
106.0,155.8,0,
106.01,155.5,0,
106.02,156.1,0,
106.03,155.5,0,
106.04,155.7,0,
106.05,155.9,0,
106.06,155.6,0,
106.07,156.2,0,
106.08,155.5,0,
106.09,155.8,0,
106.1,155.8,0,
106.11,155.6,0,
106.12,156.3,0,
106.13,155.4,0,
106.14,155.9,0,
106.15,155.8,0,
106.16,155.7,0,
106.17,156.2,0,
106.18,155.5,0,
106.19,156.0,0,
106.2,155.9,0,
106.21,155.6,0,
106.22,156.1,0,
106.23,155.4,0,
106.24,155.9,0,
106.25,155.8,0,
106.26,155.7,0,
106.27,156.1,0,
106.28,155.4,0,
106.29,155.9,0,
106.3,156.0,0,
106.31,155.7,0,
106.32,156.1,0,
106.33,155.5,0,
106.34,156.0,0,
106.35,155.9,0,
106.36,155.8,0,
106.37,156.1,0,
106.38,155.6,0,
106.39,156.0,0,
106.4,155.9,0,
106.41,155.7,0,
106.42,156.0,0,
106.43,155.5,0,
106.44,156.0,0,
106.45,155.9,0,
106.46,155.7,0,
106.47,156.1,0,
106.48,155.5,0,
106.49,156.0,0,
106.5,155.9,0,
106.51,155.8,0,
106.52,156.1,0,
106.53,155.5,0,
106.54,156.0,0,
106.55,155.9,0,
106.56,155.7,0,
106.57,156.1,0,
106.58,155.5,0,
106.59,156.0,0,
106.6,155.8,0,
106.61,155.8,0,
106.62,156.1,0,
106.63,155.5,0,
106.64,156.1,0,
106.65,155.9,0,
106.66,155.8,0,
106.67,156.1,0,
106.68,155.5,0,
106.69,156.0,0,
106.7,155.9,0,
106.71,155.8,0,
106.72,156.1,0,
106.73,155.5,0,
106.74,156.1,0,
106.75,156.0,0,
106.76,155.9,0,
106.77,156.1,0,
106.78,155.5,0,
106.79,156.0,0,
106.8,156.0,0,
106.81,156.0,0,
106.82,156.1,0,
106.83,155.6,0,
106.84,156.2,0,
106.85,156.0,0,
106.86,156.0,0,
106.87,156.2,0,
106.88,155.6,0,
106.89,156.2,0,
106.9,156.0,0,
106.91,156.0,0,
106.92,156.2,0,
106.93,155.6,0,
106.94,156.2,0,
106.95,156.0,0,
106.96,155.9,0,
106.97,156.2,0,
106.98,155.6,0,
106.99,156.2,0,
107.0,156.1,0,
107.01,155.9,0,
107.02,156.2,0,
107.03,155.6,0,
107.04,156.2,0,
107.05,156.0,0,
107.06,155.9,0,
107.07,156.3,0,
107.08,155.6,0,
107.09,156.3,0,
107.1,156.0,0,
107.11,156.0,0,
107.12,156.4,0,
107.13,155.6,0,
107.14,156.2,0,
107.15,156.1,0,
107.16,156.0,0,
107.17,156.3,0,
107.18,155.7,0,
107.19,156.3,0,
107.2,156.0,0,
107.21,156.0,0,
107.22,156.3,0,
107.23,155.7,0,
107.24,156.3,0,
107.25,156.1,0,
107.26,156.1,0,
107.27,156.3,0,
107.28,155.6,0,
107.29,156.3,0,
107.3,155.9,0,
107.31,156.0,0,
107.32,156.3,0,
107.33,155.7,0,
107.34,156.4,0,
107.35,156.0,0,
107.36,156.1,0,
107.37,156.2,0,
107.38,155.7,0,
107.39,156.3,0,
107.4,156.0,0,
107.41,156.0,0,
107.42,156.2,0,
107.43,155.7,0,
107.44,156.4,0,
107.45,156.1,0,
107.46,156.0,0,
107.47,156.2,0,
107.48,155.7,0,
107.49,156.4,0,
107.5,156.0,0,
107.51,156.0,0,
107.52,156.3,0,
107.53,155.6,0,
107.54,156.4,0,
107.55,156.0,0,
107.56,156.0,0,
107.57,156.2,0,
107.58,155.6,0,
107.59,156.4,0,
107.6,156.0,0,
107.61,156.1,0,
107.62,156.2,0,
107.63,155.6,0,
107.64,156.4,0,
107.65,156.0,0,
107.66,156.0,0,
107.67,156.2,0,
107.68,155.7,0,
107.69,156.4,0,
107.7,156.0,0,
107.71,156.0,0,
107.72,156.2,0,
107.73,155.6,0,
107.74,156.4,0,
107.75,156.0,0,
107.76,156.1,0,
107.77,156.2,0,
107.78,155.7,0,
107.79,156.4,0,
107.8,156.1,0,
107.81,156.0,0,
107.82,156.3,0,
107.83,155.8,0,
107.84,156.4,0,
107.85,156.0,0,
107.86,156.1,0,
107.87,156.3,0,
107.88,156.0,0,
107.89,156.5,0,
107.9,156.0,0,
107.91,156.1,0,
107.92,156.3,0,
107.93,156.0,0,
107.94,156.5,0,
107.95,156.0,0,
107.96,156.1,0,
107.97,156.3,0,
107.98,156.1,0,
107.99,156.5,0,
108.0,156.1,0,
108.01,156.2,0,
108.02,156.3,0,
108.03,156.0,0,
108.04,156.6,0,
108.05,156.2,0,
108.06,156.2,0,
108.07,156.4,0,
108.08,156.1,0,
108.09,156.6,0,
108.1,156.2,0,
108.11,156.2,0,
108.12,156.3,0,
108.13,156.1,0,
108.14,156.7,0,
108.15,156.1,0,
108.16,156.3,0,
108.17,156.4,0,
108.18,156.1,0,
108.19,156.6,0,
108.2,156.1,0,
108.21,156.3,0,
108.22,156.3,0,
108.23,156.1,0,
108.24,156.7,0,
108.25,156.1,0,
108.26,156.3,0,
108.27,156.4,0,
108.28,156.1,0,
108.29,156.7,0,
108.3,156.1,0,
108.31,156.2,0,
108.32,156.3,0,
108.33,156.1,0,
108.34,156.6,0,
108.35,156.2,0,
108.36,156.3,0,
108.37,156.4,0,
108.38,156.1,0,
108.39,156.7,0,
108.4,156.1,0,
108.41,156.3,0,
108.42,156.4,0,
108.43,156.0,0,
108.44,156.7,0,
108.45,156.0,0,
108.46,156.1,0,
108.47,156.3,0,
108.48,156.0,0,
108.49,156.6,0,
108.5,156.0,0,
108.51,156.1,0,
108.52,156.3,0,
108.53,155.9,0,
108.54,156.5,0,
108.55,155.8,0,
108.56,156.1,0,
108.57,156.1,0,
108.58,155.9,0,
108.59,156.4,0,
108.6,155.7,0,
108.61,155.9,0,
108.62,156.0,0,
108.63,155.8,0,
108.64,156.3,0,
108.65,155.6,0,
108.66,155.9,0,
108.67,156.0,0,
108.68,155.7,0,
108.69,156.2,0,
108.7,155.5,0,
108.71,155.8,0,
108.72,156.0,0,
108.73,155.6,0,
108.74,156.1,0,
108.75,155.5,0,
108.76,155.8,0,
108.77,155.8,0,
108.78,155.5,0,
108.79,156.1,0,
108.8,155.4,0,
108.81,155.6,0,
108.82,155.7,0,
108.83,155.4,0,
108.84,156.1,0,
108.85,155.3,0,
108.86,155.6,0,
108.87,155.6,0,
108.88,155.5,0,
108.89,156.0,0,
108.9,155.2,0,
108.91,155.6,0,
108.92,155.7,0,
108.93,155.3,0,
108.94,155.9,0,
108.95,155.2,0,
108.96,155.6,0,
108.97,155.6,0,
108.98,155.4,0,
108.99,156.0,0,
109.0,155.3,0,
109.01,155.7,0,
109.02,155.6,0,
109.03,155.4,0,
109.04,156.1,0,
109.05,155.2,0,
109.06,155.7,0,
109.07,155.7,0,
109.08,155.4,0,
109.09,156.1,0,
109.1,155.3,0,
109.11,155.7,0,
109.12,155.7,0,
109.13,155.5,0,
109.14,156.1,0,
109.15,155.3,0,
109.16,155.7,0,
109.17,155.7,0,
109.18,155.5,0,
109.19,156.0,0,
109.2,155.3,0,
109.21,155.8,0,
109.22,155.8,0,
109.23,155.6,0,
109.24,156.0,0,
109.25,155.4,0,
109.26,155.8,0,
109.27,155.7,0,
109.28,155.6,0,
109.29,155.9,0,
109.3,155.4,0,
109.31,155.9,0,
109.32,155.7,0,
109.33,155.6,0,
109.34,155.9,0,
109.35,155.3,0,
109.36,155.9,0,
109.37,155.9,0,
109.38,155.6,0,
109.39,156.0,0,
109.4,155.4,0,
109.41,155.9,0,
109.42,155.8,0,
109.43,155.7,0,
109.44,156.0,0,
109.45,155.4,0,
109.46,155.9,0,
109.47,155.8,0,
109.48,155.6,0,
109.49,156.0,0,
109.5,155.4,0,
109.51,155.9,0,
109.52,155.7,0,
109.53,155.6,0,
109.54,155.9,0,
109.55,155.4,0,
109.56,155.9,0,
109.57,155.7,0,
109.58,155.7,0,
109.59,155.9,0,
109.6,155.3,0,
109.61,155.9,0,
109.62,155.8,0,
109.63,155.6,0,
109.64,155.9,0,
109.65,155.4,0,
109.66,155.8,0,
109.67,155.7,0,
109.68,155.6,0,
109.69,156.0,0,
109.7,155.4,0,
109.71,155.9,0,
109.72,155.7,0,
109.73,155.6,0,
109.74,155.9,0,
109.75,155.4,0,
109.76,155.8,0,
109.77,155.7,0,
109.78,155.6,0,
109.79,155.9,0,
109.8,155.3,0,
109.81,155.8,0,
109.82,155.6,0,
109.83,155.6,0,
109.84,155.8,0,
109.85,155.3,0,
109.86,155.8,0,
109.87,155.6,0,
109.88,155.6,0,
109.89,155.9,0,
109.9,155.3,0,
109.91,155.9,0,
109.92,155.7,0,
109.93,155.6,0,
109.94,155.8,0,
109.95,155.2,0,
109.96,155.8,0,
109.97,155.7,0,
109.98,155.6,0,
109.99,155.9,0,
110.0,155.2,0,
110.01,155.8,0,
110.02,155.7,0,
110.03,155.6,0,
110.04,155.9,0,
110.05,155.3,0,
110.06,155.9,0,
110.07,155.7,0,
110.08,155.5,0,
110.09,155.9,0,
110.1,155.2,0,
110.11,156.0,0,
110.12,155.7,0,
110.13,155.7,0,
110.14,155.9,0,
110.15,155.3,0,
110.16,156.0,0,
110.17,155.7,0,
110.18,155.7,0,
110.19,155.9,0,
110.2,155.3,0,
110.21,155.9,0,
110.22,155.5,0,
110.23,155.6,0,
110.24,155.7,0,
110.25,155.2,0,
110.26,155.9,0,
110.27,155.5,0,
110.28,155.5,0,
110.29,155.7,0,
110.3,155.0,0,
110.31,155.8,0,
110.32,155.4,0,
110.33,155.3,0,
110.34,155.6,0,
110.35,155.0,0,
110.36,155.7,0,
110.37,155.3,0,
110.38,155.4,0,
110.39,155.6,0,
110.4,154.9,0,
110.41,155.7,0,
110.42,155.2,0,
110.43,155.3,0,
110.44,155.6,0,
110.45,154.9,0,
110.46,155.6,0,
110.47,155.2,0,
110.48,155.2,0,
110.49,155.4,0,
110.5,154.9,0,
110.51,155.7,0,
110.52,155.2,0,
110.53,155.3,0,
110.54,155.4,0,
110.55,154.9,0,
110.56,155.7,0,
110.57,155.2,0,
110.58,155.3,0,
110.59,155.4,0,
110.6,155.0,0,
110.61,155.6,0,
110.62,155.1,0,
110.63,155.2,0,
110.64,155.5,0,
110.65,155.1,0,
110.66,155.7,0,
110.67,155.1,0,
110.68,155.3,0,
110.69,155.5,0,
110.7,155.2,0,
110.71,155.6,0,
110.72,155.1,0,
110.73,155.3,0,
110.74,155.3,0,
110.75,155.1,0,
110.76,155.7,0,
110.77,155.2,0,
110.78,155.3,0,
110.79,155.4,0,
110.8,155.1,0,
110.81,155.6,0,
110.82,155.2,0,
110.83,155.3,0,
110.84,155.5,0,
110.85,155.2,0,
110.86,155.7,0,
110.87,155.2,0,
110.88,155.3,0,
110.89,155.4,0,
110.9,155.2,0,
110.91,155.8,0,
110.92,155.2,0,
110.93,155.4,0,
110.94,155.5,0,
110.95,155.1,0,
110.96,155.7,0,
110.97,155.2,0,
110.98,155.3,0,
110.99,155.5,0,
111.0,155.2,0,
111.01,155.8,0,
111.02,155.2,0,
111.03,155.5,0,
111.04,155.5,0,
111.05,155.2,0,
111.06,155.8,0,
111.07,155.2,0,
111.08,155.5,0,
111.09,155.5,0,
111.1,155.2,0,
111.11,155.9,0,
111.12,155.2,0,
111.13,155.4,0,
111.14,155.5,0,
111.15,155.2,0,
111.16,155.8,0,
111.17,155.3,0,
111.18,155.5,0,
111.19,155.5,0,
111.2,155.2,0,
111.21,155.9,0,
111.22,155.2,0,
111.23,155.5,0,
111.24,155.5,0,
111.25,155.3,0,
111.26,155.8,0,
111.27,155.2,0,
111.28,155.5,0,
111.29,155.5,0,
111.3,155.2,0,
111.31,155.9,0,
111.32,155.2,0,
111.33,155.5,0,
111.34,155.6,0,
111.35,155.3,0,
111.36,155.9,0,
111.37,155.3,0,
111.38,155.6,0,
111.39,155.6,0,
111.4,155.3,0,
111.41,156.0,0,
111.42,155.2,0,
111.43,155.6,0,
111.44,155.6,0,
111.45,155.4,0,
111.46,155.9,0,
111.47,155.2,0,
111.48,155.6,0,
111.49,155.6,0,
111.5,155.4,0,
111.51,156.0,0,
111.52,155.3,0,
111.53,155.6,0,
111.54,155.6,0,
111.55,155.4,0,
111.56,156.0,0,
111.57,155.2,0,
111.58,155.7,0,
111.59,155.7,0,
111.6,155.4,0,
111.61,156.1,0,
111.62,155.3,0,
111.63,155.7,0,
111.64,155.6,0,
111.65,155.4,0,
111.66,156.1,0,
111.67,155.3,0,
111.68,155.6,0,
111.69,155.7,0,
111.7,155.4,0,
111.71,156.1,0,
111.72,155.3,0,
111.73,155.7,0,
111.74,155.6,0,
111.75,155.5,0,
111.76,155.9,0,
111.77,155.3,0,
111.78,155.6,0,
111.79,155.7,0,
111.8,155.5,0,
111.81,155.8,0,
111.82,155.3,0,
111.83,155.7,0,
111.84,155.7,0,
111.85,155.5,0,
111.86,155.8,0,
111.87,155.2,0,
111.88,155.8,0,
111.89,155.6,0,
111.9,155.5,0,
111.91,155.8,0,
111.92,155.2,0,
111.93,155.7,0,
111.94,155.7,0,
111.95,155.5,0,
111.96,155.9,0,
111.97,155.3,0,
111.98,155.7,0,
111.99,155.7,0,
112.0,155.5,0,
112.01,155.9,0,
112.02,155.4,0,
112.03,155.8,0,
112.04,155.7,0,
112.05,155.6,0,
112.06,155.9,0,
112.07,155.3,0,
112.08,155.8,0,
112.09,155.7,0,
112.1,155.6,0,
112.11,155.9,0,
112.12,155.3,0,
112.13,155.9,0,
112.14,155.7,0,
112.15,155.6,0,
112.16,155.9,0,
112.17,155.3,0,
112.18,155.9,0,
112.19,155.7,0,
112.2,155.7,0,
112.21,155.9,0,
112.22,155.3,0,
112.23,155.8,0,
112.24,155.8,0,
112.25,155.7,0,
112.26,156.0,0,
112.27,155.4,0,
112.28,156.0,0,
112.29,155.7,0,
112.3,155.7,0,
112.31,156.0,0,
112.32,155.4,0,
112.33,156.0,0,
112.34,155.8,0,
112.35,155.7,0,
112.36,156.0,0,
112.37,155.4,0,
112.38,156.0,0,
112.39,157.0,0,
112.4,162.8,0,
112.41,172.0,0,
112.42,182.3,0,
112.43,194.3,0,
112.44,205.7,0,
112.45,217.2,0,
112.46,229.1,0,
112.47,240.0,0,
112.48,252.1,0,
112.49,263.0,0,
112.5,273.8,0,
112.51,284.5,0,
112.52,294.2,0,
112.53,304.6,0,
112.54,314.1,0,
112.55,323.2,0,
112.56,332.6,0,
112.57,340.7,0,
112.58,349.8,0,
112.59,357.3,0,
112.6,364.1,0,
112.61,369.4,0,
112.62,372.5,0,
112.63,375.9,0,
112.64,378.0,0,
112.65,380.1,0,
112.66,382.4,0,
112.67,383.7,0,
112.68,386.0,0,
112.69,387.1,0,
112.7,388.7,0,
112.71,390.7,0,
112.72,392.1,0,
112.73,395.0,0,
112.74,396.9,0,
112.75,399.1,0,
112.76,401.9,0,
112.77,403.7,0,
112.78,407.3,0,
112.79,410.2,0,
112.8,414.1,0,
112.81,418.8,0,
112.82,423.3,0,
112.83,429.3,0,
112.84,433.9,0,
112.85,439.0,0,
112.86,443.9,0,
112.87,447.8,0,
112.88,452.7,0,
112.89,456.1,0,
112.9,460.2,0,
112.91,464.0,0,
112.92,466.9,0,
112.93,470.8,0,
112.94,473.6,0,
112.95,476.7,0,
112.96,479.6,0,
112.97,481.7,0,
112.98,484.8,0,
112.99,487.0,0,
113.0,489.5,0,
113.01,491.9,0,
113.02,493.8,0,
113.03,496.5,0,
113.04,498.0,0,
113.05,500.0,0,
113.06,501.7,0,
113.07,502.9,0,
113.08,504.9,0,
113.09,505.8,0,
113.1,507.2,0,
113.11,508.8,0,
113.12,509.9,0,
113.13,511.6,0,
113.14,512.2,0,
113.15,513.3,0,
113.16,514.4,0,
113.17,515.0,0,
113.18,516.2,0,
113.19,516.3,0,
113.2,517.1,0,
113.21,517.9,0,
113.22,518.5,0,
113.23,519.6,0,
113.24,520.0,0,
113.25,520.7,0,
113.26,521.5,0,
113.27,521.7,0,
113.28,522.9,0,
113.29,523.0,0,
113.3,523.5,0,
113.31,524.4,0,
113.32,524.9,0,
113.33,526.0,0,
113.34,526.0,0,
113.35,526.8,0,
113.36,527.5,0,
113.37,527.7,0,
113.38,528.8,0,
113.39,529.0,0,
113.4,529.6,0,
113.41,530.4,0,
113.42,530.7,0,
113.43,531.8,0,
113.44,531.7,0,
113.45,532.3,0,
113.46,532.7,0,
113.47,532.7,0,
113.48,533.3,0,
113.49,532.8,0,
113.5,533.0,0,
113.51,533.2,0,
113.52,532.8,0,
113.53,533.1,0,
113.54,532.3,0,
113.55,532.1,0,
113.56,531.9,0,
113.57,531.7,0,
113.58,532.0,0,
113.59,531.5,0,
113.6,531.4,0,
113.61,531.3,0,
113.62,530.7,0,
